timestamp,proc_cpu,proc_mem,rss_kb,sys_cpu,sys_mem,threads,state
2026-09-09 14:24:04,5.8,0.0,2184,0.0,3.5,1,S+
2026-09-09 14:24:04,2.6,0.0,2184,1.6,3.7,1,S+
2026-09-09 14:24:04,1.6,0.0,2184,0.0,3.7,1,S+
2026-09-09 14:24:04,1.2,0.0,2184,0.0,3.7,1,S+
2026-09-09 14:24:04,0.9,0.0,2184,0.0,3.9,1,S+
2026-09-09 14:24:04,0.8,0.0,2184,0.0,3.9,1,S+
2026-09-09 14:24:04,0.7,0.0,2184,0.0,4.1,1,S+
2026-09-09 14:24:04,0.6,0.0,2184,0.0,3.9,1,S+
2026-09-09 14:24:04,0.5,0.0,2184,0.0,4.2,1,S+
2026-09-09 14:24:04,0.4,0.0,2184,0.0,4.1,1,S+
2026-09-09 14:24:04,0.4,0.0,2184,0.0,4.2,1,S+
2026-09-09 14:24:04,0.4,0.0,2184,0.0,4.4,1,S+
2026-09-09 14:24:04,0.3,0.0,2184,1.6,4.4,1,S+
2026-09-09 14:24:04,0.3,0.0,2184,3.2,4.5,1,S+
2026-09-09 14:24:04,0.3,0.0,2184,0.0,4.6,1,S+
2026-09-09 14:24:04,0.3,0.0,2184,0.0,4.6,1,S+
2026-09-09 14:24:04,0.2,0.0,2184,0.0,4.6,1,S+
2026-09-09 14:24:04,0.2,0.0,2184,0.0,4.6,1,S+
2026-09-09 14:24:04,0.2,0.0,2184,0.0,4.8,1,S+
2026-09-09 14:24:04,0.2,0.0,2184,0.0,4.8,1,S+
2026-09-09 14:24:04,0.2,0.0,2184,0.0,4.9,1,S+
2026-09-09 14:24:04,0.2,0.0,2184,0.0,5.0,1,S+
2026-09-09 14:24:04,0.2,0.0,2184,0.0,5.0,1,S+
2026-09-09 14:24:04,0.2,0.0,2184,0.0,5.2,1,S+
2026-09-09 14:24:04,0.1,0.0,2184,1.6,5.1,1,S+
2026-09-09 14:24:04,0.1,0.0,2184,0.0,5.1,1,S+
